PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00041,PF00076,55,1,132.74768401746897,11.010840999102463,86.21242208798736,10.933268062990535,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.7608108407754256,0.540246004505524,0.01991543499347384,0.008876462405229258,14062.5,11900.0
PF00041,PF00076,56,2,137.34272233710396,10.583699476593164,82.7273916355831,10.92723620642881,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9635014459933551,0.4932753689350622,0.02808701341948158,0.008739227410224322,13037.5,12262.5
PF00041,PF00076,60,0,138.46462534516928,10.132231407474514,83.00060289551502,10.415773652182283,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.0345488040160922,0.4856714462322707,0.04040465057074545,0.008115796884938702,13050.0,11112.5
PF00041,PF00076,61,1,135.5946331899321,10.976495051368287,90.35766782790651,9.123189262526791,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9083138724442421,0.6278431477390812,0.026932574603136805,0.012024208500853284,14400.0,12850.0
PF00041,PF00076,62,2,140.23148055071067,9.828622089043275,79.20044487350698,11.125903988828796,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.1162347959928725,0.5155337722770407,0.04819290077215939,0.00827825074133497,15137.5,12050.0
PF00041,PF00076,66,0,147.88712305427464,10.794970471034189,96.14193370079705,13.9058533657501,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.5460856614471523,1.023592160241406,0.17333851483541152,0.04281620823445685,25950.0,19700.0
PF00041,PF00076,67,1,148.60293481350433,9.291905222545877,74.19580252540594,13.231759328656677,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.5845753802317648,0.707116144073708,0.2722155285264444,0.008839209226249369,26237.5,10400.0
PF00041,PF00076,68,2,137.30790573528967,9.4159093197671,80.62521670034816,9.447239664367766,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,0.9601084282355566,0.4457661534080624,0.034584250830007005,0.008072943039372407,15525.0,12687.5
PF00041,PF00076,72,0,148.15530471760377,12.622251744608873,96.90361025236433,11.068287928937337,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.587239703423997,0.9577036146700127,0.17405131244092742,0.03668205695680865,29287.5,17987.5
PF00041,PF00076,73,1,152.79375069543946,8.912743709567295,82.63404826679736,11.619601031346303,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.8221923651663916,0.5554612183543106,0.6554855765328077,0.010480843588247057,86562.5,12875.0
PF00041,PF00076,74,2,142.65842361652108,9.815323998340904,92.4219997361795,12.260244745636102,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.2545929976309529,0.8105108426319275,0.0877851323928019,0.027603576619814246,21175.0,18462.5
PF00041,PF00076,78,0,139.69979698069713,10.012586801028867,87.27088508077556,11.54084004484322,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.092186769377034,0.6074858198144732,0.03758803299064175,0.013288914534417553,14587.5,13937.5
PF00041,PF00076,79,1,153.83312810683776,9.363751999925222,97.36408482440258,10.341816218189775,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.8811245000211416,0.9803067018809358,0.532812035480857,0.0470301227487694,61025.0,18762.5
PF00041,PF00076,80,2,144.07116037426306,10.52913358727477,88.1437915336869,11.161080304482855,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.3303279812348727,0.614275217083976,0.1077205967788332,0.012346027597613026,18075.0,13487.5
PF00041,PF00076,84,0,141.77063570647778,10.028015670062171,90.84772067912388,9.140263539317985,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.2118826799444595,0.6319157564046998,0.07760994725056221,0.01240368416053389,16475.0,11950.0
PF00041,PF00076,85,1,147.23145516101047,9.879630222950865,94.24849109487954,10.40683773447938,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.5184713257008429,0.8133377376538266,0.2103125331283396,0.02578662455489316,25800.0,16025.0
PF00041,PF00076,86,2,142.74833963083273,9.353232524233464,90.77790431192588,11.594098192398619,120.65601144257766,80.84820765078511,17.636853203436154,17.495265548880706,1.2600068879987674,0.7070331328135644,0.09729383745106929,0.013827868594844119,21950.0,15437.5
PF00041,PF00397,12,0,133.45715746495262,10.265592207833473,33.65752305442675,6.4201155824772504,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.7859071910392066,0.7414395466236389,0.01817645763617813,0.01434469325585039,10250.0,15950.0
PF00041,PF00397,13,1,133.06311459077853,10.762239795830858,33.48437833237581,6.032636444319952,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8061585377897429,0.6764235555909451,0.017857161686654358,0.01238033050580154,9675.0,17225.0
PF00041,PF00397,14,2,130.89523440400467,11.713243733450813,35.53724490501949,6.951302704544978,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.7237220281615623,0.7575065691168206,0.012986801503620495,0.013245310676478116,9500.0,17400.0
PF00041,PF00397,18,0,136.73063696327011,9.686515061925324,35.63171793390152,5.182878398762469,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.938596450905623,0.5613914772332628,0.03323547927655483,0.011754713423131584,11375.0,16387.5
PF00041,PF00397,19,1,139.23524802617877,10.469704952105783,36.00152717170027,5.754504008176192,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.0727289010840317,0.6653810400464075,0.05719507688220928,0.010570582593704074,12687.5,15600.0
PF00041,PF00397,20,2,132.55733637117163,12.45107879257481,33.47301880052573,6.559910039586212,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8483735903730522,0.7723173504573546,0.017188435932759902,0.012428191767978708,10325.0,15287.5
PF00041,PF00397,24,0,136.92418143651287,9.494663248551669,37.58949455448542,6.035567990085316,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.9425500055172674,0.7475599515200102,0.026734893222334296,0.014627108765440431,9787.5,16762.5
PF00041,PF00397,25,1,139.02615830204704,10.26068495584189,39.72587290053043,4.853901226941708,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.0564916736461685,0.8102783913558068,0.04088916933754562,0.02109028841623817,11137.5,20212.5
PF00041,PF00397,26,2,133.98733891327413,8.873999412565553,39.322976748587514,5.299263927563609,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.7802312060443941,0.7867859852717843,0.015936558064237792,0.0183982010692711,10087.5,20175.0
PF00041,PF00397,30,0,136.70311159066918,10.750741589688761,38.655120726786,6.648204702235184,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.9611435223753676,0.8421764450728463,0.030616970480645992,0.01592652800194803,11062.5,22475.0
PF00041,PF00397,31,1,143.95838138520404,9.905688611073865,35.60984130753928,5.732648080680794,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.3237478101104452,0.6306074484041535,0.11203379738739933,0.01283238551637658,15637.5,21262.5
PF00041,PF00397,32,2,128.67172795170168,14.459553707837665,36.05399324669039,6.065590834426022,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.7813287565083229,0.6811244060099989,0.012119482817111511,0.011735282810407652,10875.0,15287.5
PF00041,PF00397,36,0,137.5496303467762,10.287712600983529,40.131123852397124,4.772374023110189,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.9846480809979521,0.8229291852326692,0.03414875591101816,0.018939590865308865,10575.0,19312.5
PF00041,PF00397,37,1,139.86779599333846,10.021306340615668,33.183956652454974,5.7843478769910615,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.0995695826663456,0.6615600206492656,0.047752925826092626,0.011467024419218905,13262.5,11325.0
PF00041,PF00397,38,2,138.80102789798045,9.044769995556226,43.38989111272808,4.624247173887744,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.0444031643149196,1.2267939401622459,0.036189948536536704,0.10008533669035792,10650.0,37137.5
PF00041,PF00397,42,0,144.5039416506712,10.27679523525003,39.80797006326141,5.902849826623722,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.3561566656830328,0.8818171516932715,0.14539133375606622,0.020038141025052195,15837.5,22762.5
PF00041,PF00397,43,1,147.58682202028373,10.270016284829092,39.47063848426657,5.491663713720426,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.5269623365952372,0.8088083825677913,0.2332169501084727,0.015811129841464648,26362.5,18750.0
PF00041,PF00397,44,2,135.465377048331,10.239445990229335,37.2828539203769,6.372731013622656,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8877467684256031,0.7679164309646935,0.02541432423770147,0.01179038250149695,10887.5,19475.0
PF00041,PF00397,48,0,132.39389255448543,13.938251424853531,46.53626513780985,5.359245497993154,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.86491415234235,1.6605545265032766,0.019925492124983027,0.13372584996674422,12175.0,46687.5
PF00041,PF00397,49,1,148.57076355441893,9.06846576089102,41.75390368890752,5.433732263496771,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.582751287310295,1.0641527258318149,0.22968322359114815,0.03591641568602933,23350.0,25787.5
PF00041,PF00397,50,2,143.60832867836217,10.115775786398888,41.922214768964785,6.546489532063772,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.3100449431304841,1.0875620308481195,0.11386055076423213,0.059366377990631186,16875.0,39575.0
PF00041,PF00397,54,0,144.17581350900656,9.762659767314972,46.88809764505075,7.280685302488169,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.338933298176335,1.7153204351222309,0.18543099355930373,0.4818300254929186,18862.5,114387.5
PF00041,PF00397,55,1,148.55909174537135,9.22211853699136,44.2967516553347,6.423831905702606,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.5822393564691621,1.3630695823238375,0.3162370329480335,0.21220867579393907,31875.0,70700.0
PF00041,PF00397,56,2,142.2851653899885,10.474233082140758,44.7425461779562,5.456089322202201,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.2388618347060747,1.4232000237174314,0.08226911718285618,0.16249606654740856,16212.5,48612.5
PF00041,PF00397,60,0,147.68103243958325,8.382234660559078,42.36411892245647,5.417856402661864,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.5341985406482879,1.1187099390789996,0.2763714374666761,0.0358236173026213,26262.5,24462.5
PF00041,PF00397,61,1,153.29936008767407,9.138888655261008,37.23324289214062,6.763720120498778,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.8508601431652534,0.8270690578164703,0.5910535215907169,0.017477266260214085,62275.0,20975.0
PF00041,PF00397,62,2,139.7368869918854,10.210814448704696,40.055829899123005,5.183578727376017,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.0970754106643485,0.8692845225131967,0.05256010052537698,0.018640301071401865,14612.5,23275.0
PF00041,PF00397,66,0,135.2279112103232,9.835514700113068,42.411860271140355,5.1761434299339015,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8514332147189654,1.1390067225876317,0.025493192879784417,0.03793086985880206,10512.5,25050.0
PF00041,PF00397,67,1,143.80912246379444,9.385839458602586,41.028542595076544,5.170466938849288,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.3136628336419116,0.985509349121225,0.2295231249524024,0.08354445854085549,19275.0,30987.5
PF00041,PF00397,68,2,135.6906519848105,9.759747150129781,39.98243482983127,4.929868809376426,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8801716272428359,0.8229727958661113,0.025422466291116524,0.022137636323837508,11925.0,23575.0
PF00041,PF00397,72,0,150.86610670201358,9.660883085635007,46.700964002378505,5.13392967250839,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.7128959974305484,1.685555029072937,0.3368576577625605,0.11764282613323968,36362.5,37287.5
PF00041,PF00397,73,1,154.36636185591573,9.674006048917054,46.73898592056967,5.268462315911623,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.911358564053271,1.685098329762618,0.3870951415870282,0.3855375890018381,48875.0,85187.5
PF00041,PF00397,74,2,144.63642514824886,9.410539756644209,42.544473661077355,5.565923542055016,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.361452950124319,1.1316778466333297,0.15943322244597768,0.046396453484876955,19425.0,28737.5
PF00041,PF00397,78,0,148.3513810795045,9.490156022033087,40.335465273189214,4.887024947511255,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,1.5703124201051366,0.8516688104140775,0.28743506593895496,0.016074269810181716,24912.5,19975.0
PF00041,PF00153,12,0,132.4308373306415,11.0580149515623,90.63992962495709,14.7622991663922,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.7759093737452487,0.4747192872653234,0.016507824631368108,0.013257329227743236,11600.0,20262.5
PF00041,PF00153,13,1,132.94032408656236,10.120760152234572,94.01209070134232,12.752778736381224,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.7703918450987862,0.40405689688932817,0.01658238282441834,0.013006395260893245,11912.5,21712.5
PF00041,PF00153,14,2,131.6034420633527,10.945756186658052,94.6329238248569,12.201879159211403,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.7257401389223037,0.37130252407540604,0.015646397723961005,0.012107415269256403,11712.5,20762.5
PF00041,PF00153,18,0,133.70594782568648,10.435465518326223,92.6234562695129,14.505095133246474,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.7935952676660472,0.4577992115366456,0.019487204868091246,0.01976750541955348,12087.5,20625.0
PF00041,PF00153,19,1,136.66507824111102,10.277356063966927,93.61343981453585,13.81910827976294,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.9396574650455719,0.42637691208054845,0.02521917463839496,0.014177310761819393,13175.0,22537.5
PF00041,PF00153,20,2,132.64421570708924,11.158462969758721,91.68003810996555,12.827837712002294,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.7930307570820239,0.41055502504490204,0.020503930683336717,0.010267287076661255,12662.5,18737.5
PF00041,PF00153,24,0,131.59333084226154,11.92750034318479,94.46544984459652,13.074693746784737,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.7750073215279383,0.42083074148938193,0.015126862305858002,0.011383102614876777,12037.5,18987.5
PF00041,PF00153,25,1,134.68839867171977,11.63327537577626,94.70497518349312,13.881275487919744,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.8886703856020829,0.4341282357564632,0.02470229341791068,0.012362756699424483,12487.5,20200.0
PF00041,PF00153,26,2,132.29759494047693,10.54737031175576,96.41343515775011,13.799307706687685,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.7404697299941359,0.4380682136999049,0.01893771469333911,0.012963454745929246,12475.0,21037.5
PF00041,PF00153,30,0,131.57428809185717,9.557927369936907,95.88496511116541,11.627988310974628,120.65601144257766,92.55486889551554,17.636853203436154,25.61876806220977,0.684863245008717,0.3763657277034973,0.016561269967569507,0.01183489778715189,11700.0,19662.5
