,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
113,PF00004,PF00153,66,168.31471815662513,21.38296822100673,112.41895921197268,11.926646318000257,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,22.43534710934898,19.864090316457137,4.515912002412994,3.729355763836427,112250.0,32375.0
114,PF00004,PF00153,69,183.33895303493043,17.171418715513777,107.82239906451005,15.48872545636173,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,37.459581987654275,15.267530168994512,4.390404067380724,4.471859993851763,56000.0,29875.0
115,PF00004,PF00153,72,188.92078128209536,28.430863476359853,110.98096900388991,13.670373763548556,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,43.04141023481921,18.42610010837437,11.2401085836155,3.180163725264927,74125.0,26875.0
116,PF00004,PF00153,75,185.7162977028192,31.944742949187425,113.62178837910558,14.44745421624015,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,39.83692665554304,21.06691948359004,9.978608068699199,2.1803672937877856,64250.0,29750.0
117,PF00004,PF00153,78,176.90712888779467,24.937623159721554,120.39966015839714,14.488007247139329,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,31.027757840518518,27.8447912628816,9.78385224595648,5.425216289337066,93125.0,40000.0
118,PF00004,PF00153,81,215.63115874815048,26.506349120827238,109.85169979599671,14.263112109621996,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,69.75178770087433,17.29683090048117,34.45752277324933,4.8367193749987125,180625.0,40000.0
119,PF00004,PF00153,84,207.28677576490242,22.523993382732083,97.14355502184074,17.06811848297692,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,61.407404717626264,4.5886861263252,26.204154810065706,2.2422472072469204,137375.0,29500.0
120,PF00004,PF00153,87,183.98467879921094,34.29665663276094,118.53335699889726,16.94298341970099,145.87937104727615,92.55486889551554,38.247866096571364,25.61876806220977,38.10530775193479,25.97848810338172,13.692686347176922,7.038416482932613,112000.0,57125.0
121,PF00004,PF00271,12,151.17361130075398,17.530847539426045,165.17885578170402,21.95661260854142,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,5.294240253477824,15.59954625978827,1.1417937565964635,0.550886301315009,28875.0,24750.0
122,PF00004,PF00271,15,192.69502903323132,14.579008578861739,163.65944683448166,20.93170471066263,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,46.81565798595517,14.08013731256591,14.489568702258461,0.8298676769837272,36625.0,25250.0
123,PF00004,PF00271,18,164.9919734704478,18.517694308987284,162.2106663098703,19.64305200249205,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,19.112602423171637,12.631356787954559,2.594125194379862,1.1635905976613514,46750.0,33500.0
124,PF00004,PF00271,21,166.8792370617202,21.381794077522763,159.33521950601232,15.927428549042647,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,20.999866014444052,9.755909984096576,5.4349872942605755,0.45703033032568213,55750.0,43625.0
125,PF00004,PF00271,24,186.74965878974393,20.62647719277762,152.47445743422236,14.935706947350583,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,40.87028774246778,2.895147912306612,13.749424579045225,0.3204196040717946,71625.0,25125.0
126,PF00004,PF00271,27,186.87326429157534,25.98722758326501,168.94008347708944,26.742193721467096,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,40.99389324429919,19.3607739551737,16.050204952098852,2.898965536310662,108500.0,22500.0
127,PF00004,PF00271,30,175.6412187614436,25.56327865016027,169.77434462675367,16.14016449519175,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,29.76184771416746,20.195035104837928,11.593318470604263,0.6822807780050851,76875.0,27375.0
128,PF00004,PF00271,33,184.71180859602254,24.523094921645534,158.44924954836625,19.33270990775927,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,38.832437548746384,8.869940026450507,11.362785620485365,0.5688008691745438,98250.0,29000.0
129,PF00004,PF00271,36,170.02458453779917,19.6651497699371,157.00041513128943,21.797296064377452,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,24.14521349052302,7.421105609373683,3.2969762992434424,1.2870137130695896,61500.0,24750.0
130,PF00004,PF00271,39,190.3435150599201,17.25815509958457,163.3408113544285,29.985384630792353,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,44.46414401264394,13.76150183251275,15.002066207514929,0.9054325195777408,48375.0,23125.0
131,PF00004,PF00271,42,208.4208153191783,14.901712972233964,139.69313004758996,19.5171380625786,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,62.54144427190215,9.886179474325786,31.73992970479133,1.2439128490988565,138250.0,31875.0
132,PF00004,PF00271,45,170.63509977454078,18.681786601787074,165.63842183548647,16.237444035098203,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,24.755728727264625,16.059112313570722,3.4719159613208843,0.79670509663069,39500.0,36125.0
133,PF00004,PF00271,48,186.50897073588368,22.545055112065796,162.2542944128446,16.798333118718073,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,40.62959968860753,12.67498489092884,11.880999088241243,2.3948091967116127,65375.0,26500.0
134,PF00004,PF00271,51,189.73807915633435,18.23463941974285,141.04397731015004,11.28493145854224,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,43.8587081090582,8.535332211765706,8.874906569080071,0.22996673834042552,47000.0,22000.0
135,PF00004,PF00271,54,192.9469272270243,17.60492721941844,137.70532045600572,19.908380291690108,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,47.06755617974815,11.873989065910024,16.081093815107785,0.466862017410061,44625.0,27625.0
136,PF00004,PF00271,57,210.0006137877524,14.308700740776887,147.0065034268031,17.748949404289696,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,64.12124274047625,2.5728060951126395,28.73702043964273,0.2759948001014777,138750.0,21500.0
137,PF00004,PF00271,60,193.07256626438993,23.155561245369853,171.67303847463512,20.505950259562233,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,47.19319521711378,22.093728952719374,11.723337491001566,2.351621914367783,65750.0,32125.0
138,PF00004,PF00271,63,163.17534961198461,16.08718699199686,159.7534064772693,25.170993601789164,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,17.295978564708463,10.174096955353548,1.4741947391213344,0.34578108320985734,30750.0,20250.0
139,PF00004,PF00271,66,194.9003132953731,25.716096089307957,162.76635217179404,19.69784381131001,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,49.02094224809696,13.187042649878293,18.426340091818457,1.9800551097148655,82375.0,26875.0
140,PF00004,PF00271,69,168.4921901186608,21.83088154465058,178.74597668377615,9.951208622531025,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,22.61281907138465,29.166667161860403,1.371120822287257,3.1168307965565347,31125.0,28375.0
141,PF00004,PF00271,72,164.13621814450113,20.388690712978082,193.56840910008492,10.011188064444568,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,18.256847097224977,43.989099578169174,2.5314522656854805,18.605397104008404,39500.0,61875.0
142,PF00004,PF00271,75,181.74571096122503,17.606618279611133,162.10075528204905,24.49225651897896,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,35.86633991394888,12.521445760133304,3.1774626753026025,3.1832783634214095,43500.0,29500.0
143,PF00004,PF00271,78,214.18336833330832,14.388374895453733,163.47427096398707,23.134295296975417,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,68.30399728603217,13.89496144207132,29.512086788577808,1.3785361617571794,119875.0,30625.0
144,PF00004,PF00271,81,204.84867591931226,29.911666963570777,187.71022165865426,20.00092050421512,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,58.969304872036105,38.130912136738516,20.519373479555547,2.9221134942218585,123750.0,40000.0
145,PF00004,PF00271,84,205.35607283285404,24.46602947922985,159.21960006253516,18.92749856960182,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,59.47670178557789,9.640290540619418,22.685260419161096,2.6030153801321134,129375.0,50375.0
146,PF00004,PF00271,87,209.8101445587983,12.65888989153748,154.77081336348326,15.527884762954939,145.87937104727615,149.57930952191575,38.247866096571364,27.18196726964319,63.93077351152215,5.19150384156751,28.061703828976647,0.17181017426313047,136875.0,26875.0
147,PF00004,PF00397,12,150.51445447383892,11.928229739551968,30.579542465116482,5.74540446358634,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,4.6350834265627725,3.8709486502795087,0.6486887201041128,0.11490259675162343,25000.0,21625.0
148,PF00004,PF00397,15,196.5628190424542,21.085934941688915,43.760142098906854,8.825700373062995,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,50.68344799517806,9.309650983510863,10.103271042567446,0.2403616808196908,42750.0,27750.0
149,PF00004,PF00397,18,148.7680915265824,19.99751843679337,34.100043012785214,5.284504726152969,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,2.8887204793062438,0.35044810261077686,0.5095912737014701,0.1823213004491187,26000.0,20250.0
150,PF00004,PF00397,21,149.0051121423416,12.41397627591777,38.45284168939138,6.281050931020948,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,3.1257410950654503,4.002350573995386,0.27386947539517903,0.06960919758422293,26500.0,22875.0
151,PF00004,PF00397,24,163.3740979977604,24.51618464347919,38.818281192702145,5.100345541820925,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,17.49472695048425,4.367790077306154,1.5058108547721787,0.2012272337525097,31375.0,39250.0
152,PF00004,PF00397,27,181.12233027750955,23.128859814843814,46.96051480127062,7.951600548545316,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,35.242959230233396,12.510023685874629,7.944852320878056,1.4413519312324652,98500.0,53875.0
153,PF00004,PF00397,30,183.17063520727126,26.05774413140302,37.24984017239551,7.082321693011345,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,37.29126415999511,2.7993490569995174,13.321774898571373,0.20821732408321977,78000.0,20500.0
154,PF00004,PF00397,33,176.8251592852202,17.262243502082114,37.806644233040345,4.872696789498446,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,30.945788237944043,3.3561531176443538,3.054412510093523,0.09879947387433319,44625.0,17125.0
155,PF00004,PF00397,36,191.16993735021882,15.858577035221401,37.78161220340198,4.181777753943682,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,45.290566302942665,3.331121088005986,10.897325011689139,0.12139053249045872,45750.0,23750.0
156,PF00004,PF00397,39,186.9893666744989,22.019536886176923,43.43281498053758,6.724052415845462,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,41.10999562722276,8.982323865141588,11.652160529568581,0.38593229928117834,56125.0,31625.0
157,PF00004,PF00397,42,151.91469126664293,12.58286732452608,44.87206189259338,6.590426133768222,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,6.035320219366781,10.421570777197388,0.48356597324025474,1.2686224909834116,41000.0,47500.0
158,PF00004,PF00397,45,179.44012064790763,20.865519142469672,47.06459936827804,4.368497384829792,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,33.56074960063148,12.614108252882048,4.564687344022019,3.4942886189755904,54375.0,86250.0
159,PF00004,PF00397,48,169.405341950309,24.48167541038164,46.65307081607996,4.00044111483172,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,23.525970903032857,12.20257970068397,5.9526319342984575,2.9114977374671716,69750.0,82500.0
160,PF00004,PF00397,51,165.09701917766125,22.057192197273487,49.010218056334125,4.977054859634703,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,19.2176481303851,14.559726940938134,0.7245553714737909,3.8240403521425916,27750.0,96125.0
161,PF00004,PF00397,54,219.5701138825331,12.481899826752874,47.12766132150309,8.766300055491724,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,73.69074283525694,12.6771702061071,33.930900363077704,1.3235354569555149,169000.0,41750.0
162,PF00004,PF00397,57,208.9621268045436,18.894640885035606,41.53031191234185,5.254827004573764,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,63.08275575726745,7.07982079694586,29.584902132143384,0.5139091565600783,159875.0,30875.0
163,PF00004,PF00397,60,180.209276148061,27.033846930619568,40.789210576164955,3.2054980976073812,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,34.329905100784856,6.338719460768964,17.245266058647967,0.19283942451975733,143125.0,29125.0
164,PF00004,PF00397,63,172.14069054157954,23.68429283948412,49.90685020679166,8.372013700077808,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,26.261319494303393,15.456359091395669,3.47205598052721,2.4775106809344987,68750.0,58000.0
165,PF00004,PF00397,66,202.571703896913,28.08248798428228,46.1491157388681,4.551748583721095,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,56.69233284963684,11.698624623472107,20.942079601248075,1.5186750169440344,137750.0,64500.0
166,PF00004,PF00397,69,175.23335130287794,29.897931297603336,35.42156857400151,4.265670976329623,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,29.353980255601783,0.9710774586055209,14.26036850324579,0.09911230678539198,140500.0,18875.0
167,PF00004,PF00397,72,195.98521268377797,34.32684469937618,49.64227466724897,6.414169420274963,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,50.10584163650182,15.191783551852978,24.362642972024126,3.53859308886422,154500.0,105500.0
168,PF00004,PF00397,75,177.77058271895962,18.945789411384446,45.556066494402906,3.886376854785556,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,31.891211671683465,11.105575379006915,2.571781697198091,1.861911724977609,37750.0,66125.0
169,PF00004,PF00512,12,151.57098805581137,16.2841493721823,113.26260175384343,11.08937036487022,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,5.691617008535218,7.541098550802587,0.5586796747790743,0.1436390934044894,33750.0,9625.0
170,PF00004,PF00512,15,156.19989846179436,21.629010971783377,96.96221120270062,12.459917509874835,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,10.32052741451821,8.759292000340224,2.0382017304747166,0.1414741155904146,24875.0,9375.0
171,PF00004,PF00512,18,179.1287886164957,24.600477852717532,104.58143703996132,8.073384978876721,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,33.24941756921956,1.1400661630795241,11.402417485744731,0.1178050614261835,38750.0,8250.0
