,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
109,PF00004,PF00076,78,0,186.1401610717764,25.253340596921024,92.87005804854272,12.763929378532078,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.10569788258742,0.7971215127421177,0.41959699193918487,0.04849746071127133,48000.0,21850.0
110,PF00004,PF00076,84,0,156.4371338584517,24.279385690570106,102.82096969727134,8.530085805638864,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.5244486829046913,1.2609891630777945,0.038401411871479274,0.1545055123726714,52625.0,29250.0
111,PF00004,PF00076,90,0,189.93540708458085,23.657157660609634,110.5116395446989,9.783596112438799,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.1552894378041831,1.698288008074674,0.37547180725753776,0.4495634199853217,104325.0,65450.0
112,PF00004,PF00076,96,0,163.27311751141397,19.920297307418902,100.61157866977321,12.705549842947384,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.5280466388233244,1.172555257763034,0.028018777350169572,0.16971124018288275,36300.0,32225.0
113,PF00004,PF00076,102,0,176.36325004564168,20.24608348261443,105.78191286785865,9.015036019281911,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8413877891810867,1.4251687204981416,0.07508639227684231,0.21720567818828238,37075.0,33075.0
114,PF00004,PF00076,108,0,144.3878804520211,16.017477371335115,116.09381880076582,9.527938226785004,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.34303736724585204,2.014579947443873,0.010262331455820036,0.5897732313606628,34750.0,91675.0
115,PF00004,PF00076,114,0,201.58281992255863,29.533543914384907,112.64395850944928,11.976057110289455,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.4687077953499854,1.817391726340409,0.6988058979805061,0.4660903712478702,175150.0,79650.0
116,PF00004,PF00076,120,0,158.37800778824607,20.45375947677488,118.74016524037602,9.324520229565891,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.4521583996860333,2.1658406660775227,0.07487191849095645,0.6862676379598958,34725.0,89350.0
117,PF00004,PF00076,126,0,175.11308775960117,24.289229653201666,107.6103684469179,11.384792395339343,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.8102219463317694,1.5395343792295282,0.11370571597066254,0.18829447074487465,54500.0,23225.0
118,PF00004,PF00076,132,0,189.05111003368683,20.88349267550642,98.42578134732959,9.939178450825139,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.133781699754547,1.0054825656582498,0.33707795979245786,0.05763627930886483,100225.0,19725.0
119,PF00004,PF00076,138,0,168.61634886295604,19.262726998252596,113.70885747691557,9.009801739613224,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.6203349894871975,1.8782595630983585,0.0877199132224161,0.5994279942467486,52675.0,68800.0
120,PF00004,PF00076,144,0,185.06584715742756,21.556723059722277,105.55824822573541,13.208297080339385,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.0357748958833424,1.443555394835608,0.2725505098386473,0.19125088256610728,46275.0,31825.0
121,PF00004,PF00076,150,0,199.89483803370803,19.978545223717916,103.99414110269598,12.77686513644826,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.4199485783965544,1.3352504252475859,0.429178504983975,0.06949768392439845,62775.0,38025.0
122,PF00004,PF00076,156,0,204.760000452653,17.227523939357273,119.44222856514538,7.9091807559843685,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,1.5542078746949193,2.205969426787546,0.6673218062706355,1.0857972834082923,95875.0,209900.0
123,PF00004,PF00076,162,0,228.2746276079683,15.887737909728317,121.46369315407804,12.478405535833767,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,2.154244536222069,2.3215129481639325,1.2698729854721391,0.8139552350104207,235600.0,150850.0
124,PF00004,PF00076,168,0,179.2523354840796,23.08696946523088,125.35331799741934,9.581069281648313,145.87937104727615,80.84820765078511,38.247866096571364,17.495265548880706,0.9010645811979298,2.5438373725902967,0.18388059343492827,0.8641851399218424,92000.0,131750.0
125,PF00041,PF00512,12,0,131.54154832744524,10.677807436713062,107.61490713860381,9.963236682031559,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.7137441005540153,0.4562735205229429,0.013484334749819988,0.00669356291400125,10100.0,8175.0
126,PF00041,PF00512,18,0,130.09553767907627,9.85027146957354,103.146574062224,10.284491944651508,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.6511823226711022,0.5094033641128537,0.013881684809363495,0.007649189542680419,10625.0,7375.0
127,PF00041,PF00512,24,0,128.54044244324285,11.552138657710744,103.84185067676528,9.16967040451637,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.6605240741446786,0.42856534388803225,0.013928216160828608,0.007497946052009708,9750.0,7350.0
128,PF00041,PF00512,30,0,135.16301388094882,9.379162638662876,107.20676925842913,9.997360504272413,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.8428820813899698,0.4696824745297643,0.024179941795442975,0.0069678412400891,10875.0,8050.0
129,PF00041,PF00512,36,0,135.4324595585399,8.810514999311646,106.95522156175261,9.610726343831468,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.8620580752166088,0.4581800377109222,0.02349188700947183,0.0067549159397001105,10225.0,8050.0
130,PF00041,PF00512,42,0,136.86906583831177,9.740868559911394,108.30157625267009,11.755853570788489,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.959891398798311,0.5447153582080694,0.03871074873491456,0.011692007434167458,12900.0,8500.0
131,PF00041,PF00512,48,0,136.92109047704156,10.031828955351441,113.262607524876,11.694065526327487,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.9533399103751025,0.6532243207248601,0.05081625642848335,0.008591198674544435,14150.0,8100.0
132,PF00041,PF00512,54,0,138.39094586081373,9.99089862318434,118.68189131983198,10.738774757921535,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.0418798284601358,0.8039668977239617,0.02699078546758691,0.025082476700056505,14325.0,11575.0
133,PF00041,PF00512,60,0,129.85277748775275,11.137981202243777,122.24313028562808,8.998504215719612,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.6923307602085113,0.9546143282721458,0.017382902896554434,0.04714681519893461,10875.0,12200.0
134,PF00041,PF00512,66,0,133.566201710678,8.236713283162233,114.3287075672289,8.178244304776994,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.752383105026774,0.556941170104153,0.02420429450800671,0.011113748596153748,11850.0,9300.0
135,PF00041,PF00512,72,0,137.82458320401074,9.931729743995938,113.51021835746013,10.789819319571276,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.996531771535337,0.6441703161844562,0.03950133896883229,0.012273338082565427,13450.0,8825.0
136,PF00041,PF00512,78,0,136.28387877442023,9.247673792036121,111.97899917397996,14.587035098156331,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.8886967327024596,0.74342587404667,0.030225908173675497,0.011941969494062612,12225.0,11550.0
137,PF00041,PF00512,84,0,134.1595114488453,9.627043976528459,119.16892991585564,9.02270164871055,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.8158044169508818,0.7949105301856798,0.01912471613792833,0.02190613523445636,13050.0,10850.0
138,PF00041,PF00512,90,0,139.03607980194639,9.221734006347484,107.41626409221296,11.894392588713323,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.0502248754797594,0.5466135407363769,0.04238643655666742,0.012312595681927396,14050.0,11875.0
139,PF00041,PF00512,96,0,133.8941258053927,11.484651330133746,111.18422177241311,9.151295555486154,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.857208655961476,0.48742331565650404,0.017785539617156107,0.008374935516149729,11600.0,8000.0
140,PF00041,PF00512,102,0,146.94237628744247,10.474567204276354,113.13826673834629,9.245631793541502,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.5075762230557672,0.5367506176273047,0.11293617721884568,0.01078463704616592,21475.0,8650.0
141,PF00041,PF00512,108,0,141.5760113735277,9.162978993426998,105.72598485153615,11.134529081480732,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.1876541734426496,0.5127739394679317,0.05567471843329801,0.008774706981277509,13875.0,9575.0
142,PF00041,PF00512,114,0,136.21801067455877,12.04832192147389,116.45679991473806,10.837490096838078,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.9596939881967902,0.7237764238276823,0.023231588821351182,0.012642354597339476,14175.0,9225.0
143,PF00041,PF00512,120,0,137.03423347363997,7.974753293034207,115.62383842422142,8.525185235577267,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.9406747265414098,0.6205385575181923,0.043630993083433586,0.011975741921760341,12900.0,8875.0
144,PF00041,PF00512,126,0,140.05793432705315,8.781333222967817,117.68907655083297,9.753187074556458,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.1059026207667535,0.7527734884221217,0.05762948341531783,0.013465512878831522,14100.0,9000.0
145,PF00041,PF00512,132,0,138.66369967897685,9.637106857424467,108.89489719909955,9.846103061051785,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.0352129621174697,0.471818423395176,0.0522116011810198,0.008086802509465463,12125.0,8425.0
146,PF00041,PF00512,138,0,133.75440086743998,9.763759552219275,99.15992281359078,10.614772624539786,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,0.7799195076123188,0.5627058851794109,0.019037875154683408,0.007513072819695206,10400.0,6775.0
147,PF00041,PF00512,144,0,141.6729866920755,11.63711919216192,118.83980505782756,9.07809659499451,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.2240331776870006,0.7893891953126524,0.09091050037733459,0.01697549089467166,14825.0,8400.0
148,PF00041,PF00512,150,0,140.13688249159472,9.456866352456862,122.37496511776259,9.005277946523847,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.1074698268291476,0.964236966793313,0.05039965354548942,0.048633767485909765,12550.0,11150.0
149,PF00041,PF00512,156,0,143.66638400017092,10.843136065610327,125.4149394063,8.020896853281963,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.3046756296134618,1.11458742537683,0.17382752314015343,0.08354648165066333,16800.0,16300.0
150,PF00041,PF00512,162,0,142.41870307241823,10.475536270972958,130.23042203990298,8.116871541792317,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.2529504476003979,1.3857672722682983,0.06007115735766095,0.25876240744784396,14025.0,21675.0
151,PF00041,PF00512,168,0,143.8031366583741,8.951992525877639,112.49606054031308,10.589147178727055,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.3135679684495554,0.5461273317074106,0.16502336826929323,0.010473974943293496,18375.0,8850.0
152,PF00041,PF00512,174,0,152.66997150438775,9.956344968902915,119.58241306002012,10.188063048757671,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.8151741522446219,0.8185320800301135,0.5180208902351054,0.027870434539117993,56175.0,11725.0
153,PF00041,PF00512,180,0,149.23093208257623,9.578014141486499,119.24655370555175,9.185662062939178,120.65601144257766,105.72150320304084,17.636853203436154,17.686172366262216,1.6201824843919068,0.8337436851538794,0.19244955769800892,0.021674225736363403,32875.0,10850.0
154,PF00004,PF00512,12,0,139.35931359555437,13.155411741731909,111.91457842111106,10.64365076127459,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.31463426328738764,0.5835170400146227,0.0070273175452027535,0.008858155011584424,24650.0,9975.0
155,PF00004,PF00512,18,0,172.623275765673,25.74292764872856,104.34118624790922,8.408824779724641,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.7790624121045476,0.38693160603254717,0.23917487995785056,0.006646042828263147,28925.0,9075.0
156,PF00004,PF00512,24,0,135.3665663429887,14.509787544047416,110.94209286706553,10.597726911235865,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.38871583984208763,0.5511476633376197,0.011534141509138453,0.007516887140419259,25175.0,8675.0
157,PF00004,PF00512,30,0,145.62733833227887,13.563391482676446,120.47190969327664,9.349731779563808,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.28542427643372054,0.8770675478342027,0.006547077625719607,0.026804493058031183,34900.0,10275.0
158,PF00004,PF00512,36,0,152.74769402135337,20.546645342367842,127.59881336236899,10.199681262353094,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.4094314232310068,1.2556483706335153,0.020059943617759143,0.09205052121609386,40750.0,15075.0
159,PF00004,PF00512,42,0,172.69801399094908,28.038986741855037,115.545547049791,9.238693554414603,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.8420128065055258,0.6011643353154598,0.2242389882483619,0.013742585019651263,37500.0,10500.0
160,PF00004,PF00512,48,0,152.56769485953964,15.632928171774973,128.02323327915235,10.27596043841798,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.3430330919208498,1.2734499038829954,0.009262852249172074,0.10474429147172583,34775.0,14050.0
161,PF00004,PF00512,54,0,174.79737341915433,26.412743579571067,116.34368765812393,9.687050190700104,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.8320077991448379,0.6701186591924174,0.2327310898804468,0.0174582632911835,34325.0,9750.0
162,PF00004,PF00512,60,0,176.53700670115458,27.38393150496397,116.7055631353845,12.495702547485743,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.8942478150931791,0.758708720945542,0.2297445261368657,0.025419833953463245,64800.0,13150.0
163,PF00004,PF00512,66,0,156.41958055156087,25.125411712470722,115.43293429459737,9.773954841717106,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.5186764887049423,0.6407183745279532,0.056523157348031115,0.010773437989184249,41900.0,8850.0
164,PF00004,PF00512,72,0,167.71711067103502,24.38370297184957,128.1708785493509,11.112502668046908,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.6851920842156508,1.2877833954097588,0.07787775968035948,0.12695217349178078,36725.0,17200.0
165,PF00004,PF00512,78,0,159.6684024621942,21.784056165029938,131.40669837456355,8.499264270004293,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.49316089083546766,1.452275520084791,0.08040095531108643,0.2715359064465548,44275.0,23300.0
166,PF00004,PF00512,84,0,154.29388515411597,18.871743529553555,130.9224047941247,9.068046560282285,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,0.43011706297751995,1.4283006646977312,0.028639182596799647,0.16502857960681086,32475.0,21300.0
167,PF00004,PF00512,90,0,187.08249866988882,31.336345006643604,126.17757549527525,10.954439866725679,145.87937104727615,105.72150320304084,38.247866096571364,17.686172366262216,1.205804504395582,1.1661573592932404,0.27648875277285634,0.07380341702697207,63925.0,16400.0
